ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
343,40.73242449907417,-74.003391318099,40.73217844364446,-74.00353902586264,1,39
344,40.73217844364446,-74.00353902586264,40.73174630996018,-74.00328999020063,1,59
345,40.73174630996018,-74.00328999020063,40.73146486427184,-74.00313892967564,1,39
346,40.73146486427184,-74.00313892967564,40.731135921131134,-74.00294297940157,1,72
347,40.731135921131134,-74.00294297940157,40.73091296250178,-74.00281892723186,1,50
348,40.73091296250178,-74.00281892723186,40.73033721887329,-74.00247601425221,1,39
349,40.72842502732035,-73.9996721744464,40.72806944835341,-73.99895412472533,1,34
350,40.72806944835341,-73.99895412472533,40.72930997005053,-73.99788589770837,2,2723
351,40.72930997005053,-73.99788589770837,40.72994364194446,-73.99735746526773,2,2896
352,40.72994364194446,-73.99735746526773,40.72994364194446,-73.99735746526773,1,617
353,40.72994364194446,-73.99735746526773,40.72956273100293,-73.99656900755843,2,3226
354,40.72956273100293,-73.99656900755843,40.73015486590911,-73.99606292686008,2,3226
355,40.73015486590911,-73.99606292686008,40.730723158956835,-73.9955713747942,2,3226
356,40.730723158956835,-73.9955713747942,40.731599906048174,-73.99478608358173,2,3226
357,40.731599906048174,-73.99478608358173,40.731283628894765,-73.99403022216327,1,551
358,40.731283628894765,-73.99403022216327,40.730954126960505,-73.99324325457015,1,551
359,40.730954126960505,-73.99324325457015,40.73060096943232,-73.9923996625632,1,551
360,40.73060096943232,-73.9923996625632,40.730044969842844,-73.9910686163098,2,972
361,40.730044969842844,-73.9910686163098,40.729910486860064,-73.99075904467908,4,2877
362,40.729910486860064,-73.99075904467908,40.72968510679197,-73.99021105446393,4,3193
363,40.72968510679197,-73.99021105446393,40.729557888125434,-73.98990185536225,4,3219
364,40.729557888125434,-73.98990185536225,40.72986373446577,-73.98967759288126,4,4104
365,40.72986373446577,-73.98967759288126,40.729909369272946,-73.98892769192743,1,1226
366,40.729909369272946,-73.98892769192743,40.7299274369313,-73.98858030859932,1,1226
367,40.7299274369313,-73.98858030859932,40.73006620399802,-73.98751282664044,1,1226
368,40.73006620399802,-73.98751282664044,40.729778984109586,-73.98681191325512,1,1226
369,40.729778984109586,-73.98681191325512,40.72878246893247,-73.98443946207551,1,1226
370,40.72878246893247,-73.98443946207551,40.72937292745798,-73.98399857395884,1,1226
371,40.72937292745798,-73.98399857395884,40.73001907907469,-73.98353589289343,1,1226
372,40.73001907907469,-73.98353589289343,40.73065330976218,-73.9830642711311,1,1226
373,40.73065330976218,-73.9830642711311,40.730939598328014,-73.98285789004396,1,1226
374,40.730939598328014,-73.98285789004396,40.73135645832173,-73.98255688658111,1,1226
375,40.73135645832173,-73.98255688658111,40.73202868697111,-73.98206086416678,1,1226
376,40.73202868697111,-73.98206086416678,40.7326638489812,-73.9816004182756,1,1226
377,40.7326638489812,-73.9816004182756,40.73284173159693,-73.98146630782186,2,1259
378,40.73284173159693,-73.98146630782186,40.7330063894318,-73.98134262818118,2,1291
379,40.7330063894318,-73.98134262818118,40.73325859159064,-73.98115301090075,2,1323
380,40.73325859159064,-73.98115301090075,40.73359573037019,-73.98090565161941,2,1259
381,40.73359573037019,-73.98090565161941,40.733836570393365,-73.98073130802955,3,2209
382,40.733836570393365,-73.98073130802955,40.73442516627368,-73.98030774251315,3,2241
383,40.73442516627368,-73.98030774251315,40.73501879129601,-73.97988212808703,3,2273
384,40.73501879129601,-73.97988212808703,40.73501879129601,-73.97988212808703,1,1079
385,40.73501879129601,-73.97988212808703,40.73535201852065,-73.9796172599409,3,2512
386,40.73535201852065,-73.9796172599409,40.73558075135009,-73.97943527950574,3,2316
387,40.73558075135009,-73.97943527950574,40.736189836327505,-73.97899532271165,3,1924
388,40.736189836327505,-73.97899532271165,40.73646848804806,-73.97879881364402,3,1875
389,40.73646848804806,-73.97879881364402,40.73687249578995,-73.97851401519434,3,1826
390,40.73687249578995,-73.97851401519434,40.73707328894153,-73.9789966265633,1,148
391,40.73707328894153,-73.9789966265633,40.737880000573696,-73.98090863185172,1,99
392,40.764112377854715,-73.98848941151401,40.763490068096445,-73.98894277935347,3,815
393,40.763490068096445,-73.98894277935347,40.76229406361939,-73.98610094158578,1,23
394,40.76229406361939,-73.98610094158578,40.76142923745727,-73.98404607141121,1,78
395,40.76142923745727,-73.98404607141121,40.760780105608255,-73.98445864732099,3,3749
396,40.760780105608255,-73.98445864732099,40.76010564178465,-73.98480658944264,3,3760
397,40.76010564178465,-73.98480658944264,40.76010564178465,-73.98480658944264,1,160
398,40.76010564178465,-73.98480658944264,40.75984095990302,-73.98417384887131,3,3782
399,40.75984095990302,-73.98417384887131,40.759210081976875,-73.98462982441403,3,3353
400,40.759210081976875,-73.98462982441403,40.75858665463149,-73.98508654501482,4,3583
401,40.75858665463149,-73.98508654501482,40.75796322728611,-73.98553339359611,4,3566
402,40.75796322728611,-73.98553339359611,40.75734035873429,-73.98601283846824,4,3509
403,40.75734035873429,-73.98601283846824,40.75670985333718,-73.98645782440434,5,3808
404,40.75670985333718,-73.98645782440434,40.75603594830712,-73.98694881767665,4,3726
405,40.75603594830712,-73.98694881767665,40.75537284661918,-73.9874468890007,3,1947
406,40.75537284661918,-73.9874468890007,40.754755379738405,-73.98788796338188,4,2010
407,40.754755379738405,-73.98788796338188,40.75412990348332,-73.9883349982277,4,2010
408,40.75412990348332,-73.9883349982277,40.753516906951,-73.98878687595099,4,2010
409,40.753516906951,-73.98878687595099,40.75289496972177,-73.98924285149371,4,2010
410,40.75289496972177,-73.98924285149371,40.752288492447626,-73.9896876511653,3,1982
411,40.752288492447626,-73.9896876511653,40.751658732108595,-73.99013394095303,3,1982
412,40.751658732108595,-73.99013394095303,40.751000100769105,-73.99061692485103,3,1982
413,40.751000100769105,-73.99061692485103,40.75031185337108,-73.99112002531707,4,2256
414,40.75031185337108,-73.99112002531707,40.74970593489049,-73.99156296234347,4,2286
415,40.74970593489049,-73.99156296234347,40.7491009477325,-73.99200589936984,1,217
416,40.7491009477325,-73.99200589936984,40.74846895221924,-73.99246299249968,1,217
417,40.74846895221924,-73.99246299249968,40.74785521062885,-73.99291058613905,1,217
418,40.74785521062885,-73.99291058613905,40.747236253631925,-73.99336209133331,1,217
419,40.747236253631925,-73.99336209133331,40.74661785542856,-73.9938128514695,1,217
420,40.74661785542856,-73.9938128514695,40.746004486367205,-73.99426156269598,1,217
421,40.746004486367205,-73.99426156269598,40.745382921667016,-73.99470897007083,1,193
422,40.745382921667016,-73.99470897007083,40.744762847082974,-73.99516084779414,1,193
423,40.744762847082974,-73.99516084779414,40.74409881407243,-73.99564494927924,1,193
424,40.74409881407243,-73.99564494927924,40.74409881407243,-73.99564494927924,2,273
425,40.74409881407243,-73.99564494927924,40.742900946950186,-73.99280497415673,1,73
426,40.72136969986639,-74.00461749742816,40.722383910172816,-74.00376794495659,1,1440
427,40.722383910172816,-74.00376794495659,40.72292612618788,-74.00330656774283,1,2186
428,40.72292612618788,-74.00330656774283,40.723307968452005,-74.00298190868605,1,2186
429,40.723307968452005,-74.00298190868605,40.724551842910465,-74.00193286691456,1,2186
430,40.724551842910465,-74.00193286691456,40.72577299309759,-74.00089798124651,1,2454
431,40.72577299309759,-74.00089798124651,40.726892256592784,-73.99996162950907,1,2454
432,40.726892256592784,-73.99996162950907,40.72700792685914,-73.99986477195914,1,2454
433,40.72700792685914,-73.99986477195914,40.72806944835341,-73.99895412472533,1,2454
434,40.731599906048174,-73.99478608358173,40.73216484633456,-73.99429695295461,1,2454
435,40.73216484633456,-73.99429695295461,40.73273090420807,-73.99381396905662,1,2454
436,40.73273090420807,-73.99381396905662,40.733303853868776,-73.99332185819719,2,4135
437,40.733303853868776,-73.99332185819719,40.73392187954311,-73.9927919356404,2,4135
438,40.73392187954311,-73.9927919356404,40.73453189584312,-73.99226592463849,2,4135
439,40.73453189584312,-73.99226592463849,40.73520468328606,-73.99169129859712,2,4135
440,40.73479378375695,-73.99071694889777,40.73444714548693,-73.98989962018801,4,5656
441,40.736522318494075,-73.98893197601137,40.73711780616159,-73.98850561652718,3,3480
442,40.73711780616159,-73.98850561652718,40.737395154030516,-73.98830668602079,3,3538
443,40.737395154030516,-73.98830668602079,40.73769969651922,-73.98807869824942,3,3555
444,40.73769969651922,-73.98807869824942,40.73828233193492,-73.98765625032014,3,3629
445,40.73828233193492,-73.98765625032014,40.738862173382834,-73.98722262651971,3,3679
446,40.738862173382834,-73.98722262651971,40.739485041934664,-73.98676888615121,3,3627
447,40.739485041934664,-73.98676888615121,40.74015596673241,-73.98628105937573,3,3644
448,40.74015596673241,-73.98628105937573,40.74081478433642,-73.98579993812292,3,3824
449,40.74081478433642,-73.98579993812292,40.74142778086873,-73.98535253074809,3,3824
450,40.74142778086873,-73.98535253074809,40.74205288459479,-73.98489636894084,3,3824
451,40.74205288459479,-73.98489636894084,40.74267277291431,-73.98444765771436,3,3824
452,40.74267277291431,-73.98444765771436,40.743289308472484,-73.98399782890077,1,2196
453,40.743289308472484,-73.98399782890077,40.743904726443546,-73.98354036324189,1,2196
454,40.743904726443546,-73.98354036324189,40.74451977188557,-73.98309183827993,1,2196
455,40.74451977188557,-73.98309183827993,40.74514021899864,-73.98264089187921,1,3312
456,40.74514021899864,-73.98264089187921,40.74577854750555,-73.9821966510012,1,2062
457,40.74577854750555,-73.9821966510012,40.74541142013844,-73.98131915885179,2,1152
458,40.74541142013844,-73.98131915885179,40.745132954682404,-73.98065363572509,2,1018
459,40.745132954682404,-73.98065363572509,40.745132954682404,-73.98065363572509,1,678
460,40.745132954682404,-73.98065363572509,40.744688527539864,-73.97959136917274,2,951
461,40.744688527539864,-73.97959136917274,40.74445681447812,-73.97903741849298,2,951
462,40.74445681447812,-73.97903741849298,40.7450558411715,-73.97859038364717,4,4414
463,40.7450558411715,-73.97859038364717,40.74571614889166,-73.97809063594246,4,4240
464,40.74571614889166,-73.97809063594246,40.746382044547396,-73.97760578939928,5,4583
465,40.746382044547396,-73.97760578939928,40.746995413608744,-73.97714627483069,4,3871
466,40.735577957382304,-74.00597666962392,40.73584599202527,-74.00593177987483,1,20
467,40.73584599202527,-74.00593177987483,40.73653125919099,-74.00581666840203,1,39
468,40.73653125919099,-74.00581666840203,40.73689186729994,-74.00551845890698,1,153
469,40.73689186729994,-74.00551845890698,40.73661098040516,-74.00531394046502,2,1106
470,40.73661098040516,-74.00531394046502,40.73596091723355,-74.00512599956527,2,1125
471,40.73596091723355,-74.00512599956527,40.73530396227473,-74.00493191193637,2,1144
472,40.73530396227473,-74.00493191193637,40.73530396227473,-74.00493191193637,1,624
473,40.73530396227473,-74.00493191193637,40.73465985956773,-74.00474788259152,2,1182
474,40.73465985956773,-74.00474788259152,40.73400998266064,-74.00456087301436,2,1142
475,40.73400998266064,-74.00456087301436,40.73379764110888,-74.00447463254201,2,1122
476,40.73379764110888,-74.00447463254201,40.73339903503803,-74.00425130138363,2,942
477,40.73339903503803,-74.00425130138363,40.73291698246263,-74.00396966943077,2,922
478,40.73291698246263,-74.00396966943077,40.73228610453649,-74.00360086568298,2,922
479,40.73228610453649,-74.00360086568298,40.7318929001367,-74.00379085549245,2,2970
480,40.7318929001367,-74.00379085549245,40.731127911756815,-74.00422298917672,2,2970
481,40.731127911756815,-74.00422298917672,40.7307188748729,-74.00445991764501,2,2970
482,40.7307188748729,-74.00445991764501,40.73032082759561,-74.00468790541636,2,2970
483,40.73032082759561,-74.00468790541636,40.729463824543295,-74.00516753655302,2,2970
484,40.729463824543295,-74.00516753655302,40.72885324944973,-74.00527165841919,2,2901
485,40.72885324944973,-74.00527165841919,40.728600861026365,-74.00531468552309,2,2832
486,40.728600861026365,-74.00531468552309,40.72788057613106,-74.00542663049906,2,1728
487,40.72788057613106,-74.00542663049906,40.72715693847441,-74.00554490846868,3,1726
488,40.72715693847441,-74.00554490846868,40.72643497719843,-74.00565797103177,2,834
489,40.72643497719843,-74.00565797103177,40.725690664180156,-74.00585392130584,1,761
490,40.725690664180156,-74.00585392130584,40.72503650318913,-74.00595767064299,1,780
491,40.72503650318913,-74.00595767064299,40.72442294786326,-74.00605490072195,1,780
492,40.72442294786326,-74.00605490072195,40.72379132487904,-74.00611282898738,1,780
493,40.72379132487904,-74.00611282898738,40.72376077749791,-74.00611711307131,2,915
494,40.72376077749791,-74.00611711307131,40.723131948481466,-74.00621527447288,2,915
495,40.723131948481466,-74.00621527447288,40.722985917098505,-74.00623818500873,2,915
496,40.722985917098505,-74.00623818500873,40.72255974387883,-74.00630877926146,2,915
497,40.72255974387883,-74.00630877926146,40.72188192729388,-74.00535361480759,2,923
498,40.72188192729388,-74.00535361480759,40.72167945776163,-74.00506453227396,2,889
499,40.72167945776163,-74.00506453227396,40.72136969986639,-74.00461749742816,2,872
500,40.72136969986639,-74.00461749742816,40.72086864831005,-74.0039182604235,2,855
501,40.72086864831005,-74.0039182604235,40.7205568415051,-74.00348333277144,1,837
502,40.7205568415051,-74.00348333277144,40.72038938970244,-74.00324957079998,1,837
503,40.72038938970244,-74.00324957079998,40.719915905294926,-74.00258889055078,1,837
504,40.719915905294926,-74.00258889055078,40.71940572677715,-74.00187680129432,1,837
505,40.71940572677715,-74.00187680129432,40.71896092710557,-74.00127293172343,1,837
506,40.71896092710557,-74.00127293172343,40.71842988696165,-74.00053197146651,1,837
507,40.71842988696165,-74.00053197146651,40.71801693852284,-73.99995585530898,1,837
508,40.71801693852284,-73.99995585530898,40.71754997337349,-73.99931287018909,1,837
509,40.71754997337349,-73.99931287018909,40.71711839848276,-73.99858606603561,1,837
510,40.71711839848276,-73.99858606603561,40.71682559065876,-73.99775309110626,1,837
511,40.71682559065876,-73.99775309110626,40.71671904735384,-73.99744202935939,1,837
512,40.71671904735384,-73.99744202935939,40.71656146757069,-73.99698121093917,1,837
513,40.71656146757069,-73.99698121093917,40.71653259657024,-73.99689869575721,1,837
514,40.71653259657024,-73.99689869575721,40.71624016127527,-73.99607224008602,1,837
515,40.69594049519168,-73.98456481809687,40.694843583438775,-73.98398199641665,4,2511
516,40.694843583438775,-73.98398199641665,40.694200598318886,-73.98366497420515,4,2511
517,40.694200598318886,-73.98366497420515,40.69372096718224,-73.98343344740793,4,2511
518,40.69372096718224,-73.98343344740793,40.693592258399555,-73.98338017575547,4,2511
519,40.693592258399555,-73.98338017575547,40.69357996494129,-73.98318944088793,1,573
520,40.69357996494129,-73.98318944088793,40.69357437700572,-73.98251814356114,1,573
521,40.69357437700572,-73.98251814356114,40.69359244466407,-73.9817369501681,1,573
522,40.69359244466407,-73.9817369501681,40.693504527811065,-73.97918382240498,1,573
523,40.693504527811065,-73.97918382240498,40.69345162868764,-73.97782017986074,1,573
524,40.69345162868764,-73.97782017986074,40.69340916037729,-73.97660741157698,1,573
525,40.69340916037729,-73.97660741157698,40.693379730583274,-73.97584782486814,1,573
526,40.693379730583274,-73.97584782486814,40.69330056816266,-73.97385498077843,1,529
527,40.69330056816266,-73.97385498077843,40.69327672630422,-73.97331406861501,1,397
528,40.69327672630422,-73.97331406861501,40.693252698181254,-73.97285082875604,1,353
529,40.693252698181254,-73.97285082875604,40.69320985734187,-73.97187182244372,1,309
530,40.69320985734187,-73.97187182244372,40.69163983371049,-73.97155982937424,1,177
531,40.69163983371049,-73.97155982937424,40.69160183574859,-73.97054897182917,1,133
